Date,Muscle Group,Exercise,Sets,Reps,Weight,Duration,Note
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
